timestamp,test_type,packet_size,samples,p50,p90,p95,p99,p999,max
2026-07-22 18:12:36,TCP,128,100000,154704,155555,156000,157204,163055,487722
2026-07-22 18:12:56,TCP,128,100000,154611,155426,155870,157167,162797,421148
2026-07-22 18:13:17,TCP,128,100000,154760,155574,156055,157130,161593,184611
2026-07-22 18:13:37,TCP,128,100000,154741,155556,156037,157223,162648,202056
2026-07-22 18:13:58,TCP,128,100000,154593,155481,155945,157296,163351,181167
2026-07-22 18:14:18,TCP,128,100000,154741,155574,156055,157259,162889,188463
2026-07-22 18:14:39,TCP,256,100000,157259,158074,158574,159907,165519,187537
2026-07-22 18:15:00,TCP,256,100000,157222,158093,158537,159685,164574,190111
2026-07-22 18:15:20,TCP,256,100000,157241,158111,158555,159740,165444,188129
2026-07-22 18:15:41,TCP,256,100000,157222,158074,158574,159759,164259,200556
2026-07-22 18:16:02,TCP,256,100000,157149,158019,158500,160055,166037,191593
2026-07-22 18:16:23,TCP,256,100000,157259,158092,158555,159722,165870,192093
2026-07-22 18:16:43,TCP,256,100000,157130,158000,158408,159648,165593,342352
2026-07-22 18:17:04,TCP,256,100000,157278,158148,158611,159648,164426,188815
2026-07-22 18:17:25,TCP,256,100000,157167,158055,158500,159648,163908,206055
2026-07-22 18:17:46,TCP,256,100000,157240,158055,158555,159611,165019,369889
2026-07-22 18:18:06,TCP,256,100000,157278,158111,158593,159722,165241,180723
2026-07-22 18:18:27,TCP,256,100000,157277,158167,158629,159907,165555,1378870
2026-07-22 18:18:48,TCP,256,100000,157185,158111,158574,159778,166407,358649
2026-07-22 18:19:09,TCP,256,100000,157222,158074,158537,159704,163889,188241
2026-07-22 18:19:29,TCP,256,100000,157186,158074,158518,159648,165092,187463
2026-07-22 18:19:50,TCP,256,100000,157278,158166,158611,159723,164574,201185
2026-07-22 18:20:11,TCP,256,100000,157278,158111,158592,159833,165629,200611
2026-07-22 18:20:32,TCP,256,100000,157259,158111,158593,159834,165037,190370
2026-07-22 18:20:53,TCP,256,100000,157241,158112,158593,159852,165685,193612
2026-07-22 18:21:13,TCP,256,100000,157241,158074,158537,159741,164759,190370
2026-07-22 18:21:35,TCP,512,100000,162315,163203,163704,164963,173666,203056
2026-07-22 18:21:56,TCP,512,100000,162333,163167,163685,164944,173425,195315
2026-07-22 18:22:17,TCP,512,100000,162241,163111,163593,164907,172704,188871
2026-07-22 18:22:38,TCP,512,100000,162074,163019,163445,164760,170981,191926
2026-07-22 18:23:00,TCP,512,100000,162074,162963,163426,164851,173148,277537
2026-07-22 18:23:21,TCP,512,100000,162166,163019,163518,164851,171593,276148
2026-07-22 18:23:42,TCP,512,100000,162203,163074,163556,164889,174185,731111
2026-07-22 18:24:03,TCP,512,100000,162259,163166,163685,165000,174352,193703
2026-07-22 18:24:25,TCP,512,100000,162222,163092,163556,164796,169814,190685
2026-07-22 18:24:46,TCP,512,100000,162278,163222,163704,165000,174315,202056
2026-07-22 18:25:07,TCP,512,100000,162259,163092,163611,164852,173352,192796
2026-07-22 18:25:28,TCP,512,100000,162278,163167,163666,164963,174093,193037
2026-07-22 18:25:50,TCP,512,100000,162222,163075,163574,164871,174093,210704
2026-07-22 18:26:11,TCP,512,100000,162297,163166,163666,164871,172018,230130
2026-07-22 18:26:32,TCP,512,100000,162074,162945,163407,164574,169074,192222
2026-07-22 18:26:53,TCP,512,100000,162167,163037,163519,164741,169445,195259
2026-07-22 18:27:15,TCP,512,100000,162241,163111,163629,164907,169889,191963
2026-07-22 18:27:36,TCP,512,100000,162222,163074,163556,164796,169445,190851
2026-07-22 18:27:57,TCP,512,100000,162240,163074,163611,165148,170575,326926
2026-07-22 18:28:18,TCP,512,100000,162204,163130,163649,165092,174426,199481
2026-07-22 18:28:41,TCP,1024,100000,172277,173241,174203,179666,184148,389870
2026-07-22 18:29:03,TCP,1024,100000,172519,173463,174222,179556,182389,315834
2026-07-22 18:29:25,TCP,1024,100000,172500,173426,174259,179704,182686,208129
2026-07-22 18:29:48,TCP,1024,100000,172537,173481,174240,179592,181537,210704
2026-07-22 18:30:10,TCP,1024,100000,172333,173259,174092,179629,182074,207426
2026-07-22 18:30:32,TCP,1024,100000,172463,173334,174130,179592,182203,207870
2026-07-22 18:30:54,TCP,1024,100000,172352,173203,174074,179629,182130,207593
2026-07-22 18:31:17,TCP,1024,100000,172444,173370,174093,179519,181500,215315
2026-07-22 18:31:39,TCP,1024,100000,172556,173500,174204,179759,181815,200333
2026-07-22 18:32:01,TCP,1024,100000,172426,173334,174093,179463,181185,207963
2026-07-22 18:32:24,TCP,1024,100000,172500,173389,174185,179722,181704,211908
2026-07-22 18:32:46,TCP,1024,100000,172500,173407,174167,179556,181592,301685
2026-07-22 18:33:08,TCP,1024,100000,172204,173166,174074,179685,183277,468481
2026-07-22 18:33:30,TCP,1024,100000,172297,173204,173963,179370,182722,282778
2026-07-22 18:33:53,TCP,1024,100000,172500,173463,174407,179852,183352,814426
2026-07-22 18:34:15,TCP,1024,100000,172296,173204,174111,179518,183944,218538
2026-07-22 18:34:37,TCP,1024,100000,172352,173259,174148,179722,184389,207945
2026-07-22 18:35:00,TCP,1024,100000,172500,173444,174260,179592,183592,218481
2026-07-22 18:35:22,TCP,1024,100000,172519,173463,174241,179834,184685,213055
2026-07-22 18:35:44,TCP,1024,100000,172556,173556,174481,179741,184204,211056
2026-07-22 18:36:03,TCP,1500,100000,138296,139204,139593,140907,148166,168018
2026-07-22 18:36:22,TCP,1500,100000,138575,139518,139889,141463,147000,178203
2026-07-22 18:36:41,TCP,1500,100000,138574,139463,139871,141352,147686,192277
2026-07-22 18:37:00,TCP,1500,100000,138259,139333,139685,141166,147630,164555
2026-07-22 18:37:19,TCP,1500,100000,138519,139482,139870,141167,146315,170667
2026-07-22 18:37:37,TCP,1500,100000,138241,139055,139389,141074,146685,169741
2026-07-22 18:37:56,TCP,1500,100000,138333,139315,139759,141185,147519,554926
2026-07-22 18:38:15,TCP,1500,100000,138556,139518,139871,141222,146481,167389
2026-07-22 18:38:34,TCP,1500,100000,138444,139351,139740,140889,144574,164074
2026-07-22 18:38:53,TCP,1500,100000,138445,139352,139722,141056,144944,193741
2026-07-22 18:39:12,TCP,1500,100000,138500,139463,139833,141167,145074,409296
2026-07-22 18:39:31,TCP,1500,100000,138537,139519,139870,140982,145648,166296
2026-07-22 18:39:50,TCP,1500,100000,138833,139778,140111,141296,145426,173574
2026-07-22 18:40:09,TCP,1500,100000,138648,139481,139870,141778,147093,171944
2026-07-22 18:40:27,TCP,1500,100000,138500,139297,139630,141148,147019,167834
2026-07-22 18:40:46,TCP,1500,100000,138593,139500,139870,141611,146185,214815
2026-07-22 18:41:05,TCP,1500,100000,138611,139629,139982,141148,145111,194296
2026-07-22 18:41:24,TCP,1500,100000,138574,139519,139888,141074,145389,210833
2026-07-22 18:41:43,TCP,1500,100000,138611,139407,139796,141204,144981,209130
2026-07-22 18:42:02,TCP,1500,100000,138556,139592,139945,141222,145111,168278
2026-07-28 13:34:33,UDP,64,100000,149463,150334,150814,152944,165704,385370
2026-07-28 13:34:53,UDP,64,100000,149555,150426,150926,152907,164389,398648
2026-07-28 13:35:13,UDP,64,100000,149463,150314,150759,152852,166649,396889
2026-07-28 13:35:33,UDP,64,100000,149519,150315,150796,152778,165149,384500
2026-07-28 13:35:53,UDP,64,100000,149426,150222,150685,152759,165111,675593
2026-07-28 13:36:13,UDP,64,100000,149629,150407,150852,152833,164611,406667
2026-07-28 13:36:33,UDP,64,100000,149537,150333,150778,152611,163278,397111
2026-07-28 13:36:53,UDP,64,100000,149555,150333,150778,152611,161055,400519
2026-07-28 13:37:13,UDP,64,100000,149482,150296,150722,152704,164944,402722
2026-07-28 13:37:33,UDP,64,100000,149444,150241,150704,152574,164629,410556
2026-07-28 13:37:48,UDP,128,100000,150833,151611,152037,153815,167518,245426
2026-07-28 13:38:08,UDP,128,100000,150741,151629,152093,154148,164426,395722
2026-07-28 13:38:28,UDP,128,100000,150685,151518,151963,154056,169055,422870
2026-07-28 13:38:48,UDP,128,100000,150815,151704,152148,153963,168426,407778
2026-07-28 13:39:08,UDP,128,100000,150926,151723,152185,154148,163092,402074
2026-07-28 13:39:28,UDP,128,100000,150740,151593,152074,154203,166648,401037
2026-07-28 13:39:49,UDP,128,100000,150648,151481,151945,154055,169852,406037
2026-07-28 13:40:09,UDP,128,100000,150740,151592,152092,154185,167834,402575
2026-07-28 13:40:29,UDP,128,100000,150777,151611,152074,154037,169222,413130
2026-07-28 13:40:49,UDP,128,100000,150667,151648,152148,154241,164611,393555
2026-07-28 13:41:04,UDP,256,100000,153408,154315,154778,157074,174741,583833
2026-07-28 13:41:25,UDP,256,100000,153463,154314,154796,157056,174167,449963
2026-07-28 13:41:45,UDP,256,100000,153500,154352,154833,157277,175648,508481
2026-07-28 13:42:05,UDP,256,100000,153296,154148,154648,157129,172741,417056
2026-07-28 13:42:26,UDP,256,100000,153389,154259,154722,157111,175870,456944
2026-07-28 13:42:46,UDP,256,100000,153426,154296,154778,157222,175111,471982
2026-07-28 13:43:07,UDP,256,100000,153296,154167,154666,157518,176389,465074
2026-07-28 13:43:27,UDP,256,100000,153407,154296,154759,157463,174315,419574
2026-07-28 13:43:47,UDP,256,100000,153352,154241,154722,157333,175352,455926
2026-07-28 13:44:08,UDP,256,100000,153463,154352,154833,157463,174833,469907
2026-07-28 13:44:24,UDP,512,100000,158444,159297,159796,162556,179352,381111
2026-07-28 13:44:44,UDP,512,100000,158463,159352,159833,162333,178019,433204
2026-07-28 13:45:05,UDP,512,100000,158537,159370,159833,162296,181426,476759
2026-07-28 13:45:26,UDP,512,100000,158351,159204,159666,162240,182241,439871
2026-07-28 13:45:47,UDP,512,100000,158370,159278,159777,162167,181574,461703
2026-07-28 13:46:08,UDP,512,100000,158463,159351,159815,162296,181223,483834
2026-07-28 13:46:29,UDP,512,100000,158408,159315,159797,162444,179945,428167
2026-07-28 13:46:50,UDP,512,100000,158352,159259,159759,162611,181667,452814
2026-07-28 13:47:11,UDP,512,100000,158296,159260,159723,162074,181648,465592
2026-07-28 13:47:31,UDP,512,100000,158259,159167,159611,162278,182629,476685
2026-07-28 13:47:49,UDP,1024,100000,168482,178815,179278,180981,194018,280019
2026-07-28 13:48:11,UDP,1024,100000,168518,178815,179260,180759,195130,476444
2026-07-28 13:48:33,UDP,1024,100000,168500,178759,179240,180834,196555,334426
2026-07-28 13:48:55,UDP,1024,100000,168574,178889,179334,181074,193870,478593
2026-07-28 13:49:17,UDP,1024,100000,168648,178907,179333,181241,192797,478796
2026-07-28 13:49:39,UDP,1024,100000,168574,178963,179370,181074,193314,444593
2026-07-28 13:50:01,UDP,1024,100000,168611,178945,179371,181074,195370,481278
2026-07-28 13:50:23,UDP,1024,100000,168611,178870,179333,181111,195407,468945
2026-07-28 13:50:45,UDP,1024,100000,168648,178907,179315,181000,195296,469889
2026-07-28 13:51:07,UDP,1024,100000,168685,178981,179426,181259,195222,768500
2026-07-28 13:51:27,UDP,1500,100000,193704,194870,195444,198815,224000,448982
2026-07-28 13:51:51,UDP,1500,100000,193667,194815,195408,198963,224666,527611
2026-07-28 13:52:16,UDP,1500,100000,193593,194740,195333,198463,225037,538963
2026-07-28 13:52:40,UDP,1500,100000,193630,194722,195315,198426,224203,519111
2026-07-28 13:53:05,UDP,1500,100000,193666,194796,195370,198204,226074,527259
2026-07-28 13:53:29,UDP,1500,100000,193722,194908,195481,198519,225963,534407
2026-07-28 13:53:53,UDP,1500,100000,193629,194759,195352,198667,219203,523926
2026-07-28 13:54:18,UDP,1500,100000,193667,194815,195408,198629,220185,509315
2026-07-28 13:54:42,UDP,1500,100000,193667,194741,195352,198445,218000,534277
2026-07-28 13:55:07,UDP,1500,100000,193611,194759,195352,198445,222241,398130
